Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,MagneticBuzzer_CUI_CMT-8504-100-SMT,1,Buzzer,
"C1, C10, C12, C14, C18, C3, C5, C6, C7, C8, C9",0603,11,100nF,
C11,CP_EIA-3216-10_Kemet-I,1,4.7uF,
"C13, C16",0603,2,10uF,
"C15, C17",0603,2,15pF,
C19,CP_EIA-7343-20_Kemet-V,1,330uF,
"C2, C4",CP_EIA-3216-10_Kemet-I,2,2.2uF,
"C20, C21",CP_EIA-3216-10_Kemet-I,2,10uF,
"D1, D2, D3, D4",0603,4,3VL,
J1,PinHeader_1x01_P2.54mm_Vertical,1,EN pin,
J2,PinHeader_1x09_P2.54mm_Vertical,1,Conn_01x09_Pin,
J3,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,1,MPU,
J4,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,1,STLINK,
"J5, J6",JST_SH_BM06B-SRSS-TB_1x06-1MP_P1.00mm_Vertical,2,Conn_01x06_Pin,
J7,PinHeader_1x04_P2.54mm_Vertical,1,MPU,
Q1,SOT-23,1,S8550,
"R1, R4, R5",0603,3,1K,
"R2, R3",0603,2,10K,
RN1,R_Array_Convex_4x0603,1,R_Pack04,
RN2,R_Array_Convex_5x0603,1,R_Pack05,
"SW1, SW2, SW3",SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,3,SW_Push,
SW4,SW_DIP_SPSTx05_Slide_KingTek_DSHP05TS_W7.62mm_P1.27mm,1,SW_DIP_x05,
SW5,SW_SPDT_PCM12,1,SW_DPDT_x2,
U1,LQFP-100_14x14mm_P0.5mm,1,STM32H743VITx,
U2,Mini560_5A,1,Output 5V,
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,
U4,SSOP-24_5.3x8.2mm_P0.65mm,1,TB6612FNG,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,Crystal_GND24_Small,
